Latitude (decimal degrees):	53.074
Longitude (decimal degrees):	8.832
Radiation database:	PVGIS-SARAH3
Nominal power of the PV system (c-Si) (kWp):	25.0
System losses(%):	14.0
Fixed slope of modules (deg.):	50
Orientation (azimuth) of modules (deg.):	0

Fixed angle
Month		E_d		E_m		H(i)_d		H(i)_m		SD_m
1		24.59		762.28		1.17		36.37		131.66
2		46.24		1294.79		2.23		62.31		326.27
3		68.62		2127.21		3.41		105.79		423.89
4		94.53		2835.88		4.86		145.68		408.89
5		93.04		2884.11		4.86		150.63		377.19
6		93.58		2807.45		5.0		150.13		237.61
7		89.93		2787.75		4.86		150.52		352.46
8		85.51		2650.96		4.56		141.43		251.1
9		77.82		2334.57		4.03		120.9		308.2
10		55.61		1724.01		2.8		86.66		334.02
11		31.6		947.88		1.55		46.44		188.99
12		21.87		678.05		1.05		32.68		159.1
Year		65.3		1986.25		3.37		102.46		109.29
		AOI loss (%)		Spectral effects (%)		Temperature and low irradiance loss (%)		Combined loss (%)
Fixed angle:		-2.97		1.87		-8.78		-22.46

E_d: Average daily energy production from the given system (kWh/d)
E_m: Average monthly energy production from the given system (kWh/mo)
H(i)_d: Average daily sum of global irradiation per square meter received by the modules of the given system (kWh/m2/d)
H(i)_m: Average monthly sum of global irradiation per square meter received by the modules of the given system (kWh/m2/mo)
SD_m: Standard deviation of the monthly energy production due to year-to-year variation (kWh)


PVGIS (c) European Union, 2001-2025